,sub_1,sub_2,sub_3,sub_4,sub_5,sub_6,sub_7,sub_8,sub_9,sub_10,sub_11,sub_12,sub_13,sub_14,sub_15,sub_16,sub_17,sub_18,sub_19,sub_20,sub_21,sub_22,sub_23,sub_24,sub_25,sub_26,sub_27,sub_28,sub_29,sub_30,sub_31,sub_32,sub_33,sub_34,sub_35,sub_36,sub_37,sub_38,sub_39,sub_40,sub_41,sub_42,sub_43,sub_44,sub_45,sub_46,sub_47,sub_48,sub_49,sub_50,sub_51,sub_55,sub_57,sub_60,sub_61,sub_63,sub_66,sub_67,sub_77,runf_sum,date,year,month,day
2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-16,2016,2,16
2602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-17,2016,2,17
2603,0.20478892733564016,0.4997427939225527,0.5484232304995849,0.4029420051883447,0.9454139077332452,0.5343970470038402,1.8636755823986197,1.0958659716221113,1.5785954603863526,0.7055526845943607,1.0220164338037871,1.0788213129861268,0.2604629998293613,1.5029637887661964,1.6671963677639046,0.0,0.0,1.4619673234258705,2.6858273456211603,1.4898589373937077,1.3576897164206532,1.9796485493961014,0.0,0.9228543550615068,1.5466172062026875,1.4578073611701314,1.8847499054574048,1.9207137404044208,2.153500633313248,1.7649186256781193,0.7721639656816016,2.4596268648968533,1.6223405642515507,1.9803109889727624,0.6585352782502893,0.0909870469828948,1.1426138705338338,0.9201781441141573,0.7217195901031801,1.9217358988723534,1.396368599906158,1.7341383687276397,2.0097171907644813,3.0283185376437567,0.7498019092178244,1.058100204941933,0.17458425104568695,2.736464197438042,1.9859779628369467,1.8327281956556989,2.58432739164347,2.9934760974530983,1.7461562890638196,2.1438531290171836,3.490748004245305,3.159875350474014,2.331227691593534,2.4141042825819015,2.0339906032086748,86.4311826834977,2016-02-18,2016,2,18
2604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08164184284435216,0.08164184284435216,2016-02-19,2016,2,19
2605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-20,2016,2,20
2606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-21,2016,2,21
2607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-22,2016,2,22
2608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-23,2016,2,23
2609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-24,2016,2,24
2610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-25,2016,2,25
2611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-26,2016,2,26
2612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-27,2016,2,27
2613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-28,2016,2,28
2614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-29,2016,2,29
2615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-01,2016,3,1
2616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-02,2016,3,2
2617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-03,2016,3,3
2618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-04,2016,3,4
2619,0.06577162629757786,0.20202368264954257,0.2512499505818167,0.12591937662135774,0.43814519040026617,0.2286190575417498,0.8810102753157112,0.48972765032196924,0.7478365653775815,0.32830285662174147,0.47489842855550723,0.5027252969834595,0.11303111313349638,0.7624310457274857,0.7845629965947786,0.0,0.0,0.6820623497263275,1.2796001249609497,0.6970045872004291,0.6449439578612114,0.947207957428354,0.0,0.4302759756721372,0.726723747492829,0.6941939815095863,0.8953023546981795,0.9380081398451109,1.0568985190760942,0.8414707655213984,0.34747378455672073,1.2073879504562963,0.7691096008303647,0.9417330504052598,0.3086884116798231,0.0,0.5439155068637087,0.4358738577382851,0.29478687483087634,0.9153405403606473,0.6551876128591945,0.8266132451185976,0.9580774689677974,1.5346646331181117,0.260800664075765,0.485862339003949,0.0,1.337491826895321,0.9470261356054681,0.8999936548670694,1.2509463530523015,1.5484869706240094,0.9194905233284909,1.1011547460392637,1.6789257533108763,1.579937675237007,1.2682529028372844,1.26064712053746,1.2672964247279686,41.775113201644565,2016-03-05,2016,3,5
2620,0.7369411764705882,1.537506553217045,1.3386081203958728,1.4606647688077496,2.2054215049712775,1.5088857797755486,3.7644633192519303,2.8641039221698765,3.1111229598664885,1.5997302831750313,2.3482304785256187,2.467430106275575,0.724382003299016,2.213887559155296,3.5518531313231008,0.0,0.0,3.2826909347535307,4.701864000833074,3.2914622495699843,2.5012249647822626,3.3047747920462944,0.18634391413564744,2.067661023365655,3.253486315698665,2.5592618118320076,3.481526270022199,2.9576948289738287,3.283095875923676,3.0066305003013865,1.978670162059104,3.7495405890841886,3.0779405705105805,3.5264897206665045,1.4696998267200467,0.3379518887936092,2.086965973577779,1.8046100194720005,2.2058190289069026,3.4457060131900805,3.013863019152294,3.0396624622085997,3.4767733151214215,4.462614808680304,2.5754065577481797,2.5192862022426987,0.6634201539736103,4.200397142400657,3.457746588140894,2.788305214994254,4.074334332758484,4.372385831705429,2.541296665427886,3.1389707513637766,5.665820682017443,4.702872036901523,3.392170023774724,3.518626898357791,3.0852553203279256,157.6835509491969,2016-03-06,2016,3,6
2621,0.23468512110726641,0.49123653360046665,0.43911811604707246,0.4617043809449783,0.7287905713614364,0.48581549727621837,1.277948970787625,0.9312853678253838,1.0610986995398535,0.5312537134424544,0.779096039473551,0.8179476453622774,0.2339252602241056,0.7969748471520319,1.193900212209446,0.0,0.0,1.09186696317936,1.6461522440903882,1.0980846634132262,0.8657132357444723,1.1675262768981067,0.0,0.6872733910057214,1.0956758039122652,0.8947389095012446,1.2035817221921918,1.0606068892326272,1.1788053323875167,1.0584689572031343,0.6434699714013347,1.3473229580871895,1.0590278683308731,1.2289282359898426,0.48875665182638667,0.10398519655187977,0.7239163220847921,0.6157583069636092,0.7013894608044989,1.200485891938964,1.0114458773513813,1.0627884580096254,1.2188042801842942,1.6058937933050283,0.8150020752367657,0.8313644467400904,0.2095011012548243,1.506853324490045,1.2113124990302497,1.0012619764384063,1.4549721997609966,1.5723710884228375,0.9119010777391129,1.1290234772661831,2.015596880623875,1.6921814489274056,1.2120216042606313,1.2637540758560983,1.0784786647340348,54.43084457872568,2016-03-07,2016,3,7
2622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-08,2016,3,8
2623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-09,2016,3,9
2624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-10,2016,3,10
2625,0.0,0.06379695241564502,0.07780398771793419,0.0,0.13715849438617028,0.07144345548179681,0.2888293759734657,0.15253812059208874,0.24723139019669527,0.10386308554942367,0.14881609742753218,0.15761117418940893,0.0,0.3272408331378893,0.2515718304298475,0.0,0.0,0.21553737454969185,0.45319171092366967,0.22054751290587674,0.22159612911128806,0.348971352736762,0.0,0.1362865081314462,0.23478767226691402,0.24682452675896405,0.30643338325752123,0.37545866999926836,0.4289106688525736,0.3062085593731163,0.10938989513822688,0.48977252670812615,0.2598749237180724,0.33060841131248486,0.09775133036527733,0.0,0.1878269376220001,0.14413818046900964,0.09148558184406508,0.318691863528707,0.20884105159886823,0.29303220858701606,0.3443090904103022,0.6572508871792758,0.09780024902841188,0.1511571721345619,0.0,0.5370847492216251,0.33801842858314474,0.3662410727504741,0.4863646446793133,0.6791050827466736,0.409830061826413,0.47920623207264246,0.6334733053389322,0.6649377985709706,0.5772176673169691,0.5576984796955615,0.6010586701586257,15.63482536897074,2016-03-11,2016,3,11
2626,0.0,0.07017664765720952,0.08273789913419342,0.0,0.1436898512617022,0.07715893192034055,0.29044294790627834,0.1625735232626209,0.24723139019669527,0.10744457125802447,0.15538151349051157,0.16576347630265426,0.0,0.2738829970089026,0.2579677244238267,0.0,0.0,0.22404542880823233,0.429865666979069,0.2289227349149607,0.21415446805904328,0.3200244202516849,0.0,0.14212735847993674,0.23851446071559518,0.23294064712877233,0.29720346207506576,0.3262914632136499,0.36963487889380864,0.2845087402049427,0.11582459485224023,0.42159906145205,0.25536842215070704,0.3155807562528264,0.10118120160616424,0.0,0.18130516895456955,0.14413818046900964,0.10165064649340565,0.30431478697853975,0.21703089675960816,0.2766311521362503,0.32185414973136944,0.5504071468989009,0.09780024902841188,0.1619541130013163,0.0,0.4663241235142403,0.3179096835399548,0.3152262039889736,0.4307212319405782,0.5636651800523387,0.3391898374945099,0.39899866415126406,0.5714549397812745,0.5612188684519943,0.47762729513904134,0.4621596036474361,0.5212646879547834,14.33508604996948,2016-03-12,2016,3,12
2627,0.08071972318339102,0.17012520644172008,0.1635781400313641,0.1594978770537198,0.2775826672101065,0.17146429315631234,0.5357058816938023,0.33718952972988037,0.45300161557779567,0.20533851395978012,0.2998206668760575,0.31522234837881785,0.08256185654968431,0.5193907285619279,0.479692049548438,0.0,0.0,0.4254027129270234,0.7830886181401646,0.43178922357943805,0.39192748208489,0.5901957901124039,0.0,0.2686791160305653,0.4434878253930598,0.4257723086592129,0.544565349764872,0.6104396063253411,0.6934149014044215,0.5207956600361664,0.23486653956148718,0.7911710046823576,0.4671739958168816,0.5760601106202388,0.19207278948966772,0.0,0.3300014945719863,0.26406114661922564,0.2439615515841735,0.5583098060314943,0.4053973354566266,0.5062459424469719,0.5900659411741774,1.0436151197083081,0.2934007470852356,0.31311128513587816,0.06983370041827477,0.872327713638579,0.5812384876769655,0.5916201944430736,0.8016773168654782,1.0716007519074122,0.6439352680833812,0.7578935443418389,1.0587420977342992,1.061343024642126,0.9044431759015892,0.8784916163449583,0.94442477463158,27.427536169024627,2016-03-13,2016,3,13
2628,0.19283044982698963,0.3700223240107411,0.29261890014891345,0.3861527549721637,0.475156212694947,0.3486440627511685,0.7809688154813264,0.642265770914058,0.6418802552932833,0.3414349708866111,0.5033485648284177,0.5271822033231954,0.16610659234400774,0.4586306492705385,0.7461876326309037,0.0,0.0,0.6990784582434084,0.9563678017286263,0.6979351674236607,0.5109940589208061,0.6706039359042846,0.0,0.4400107262529548,0.682002286108655,0.5198741594860681,0.7107039310490704,0.6027771844886213,0.6704874732128238,0.6100060277275468,0.4407769304099142,0.7660544648511717,0.6309102194311585,0.7179879639614569,0.31211828292071003,0.0909870469828948,0.4265236708499586,0.3724530583319209,0.5285833617657093,0.7020805715331666,0.6347129999573446,0.6177731263121794,0.7060831346819966,0.923820623030312,0.6520016601894125,0.5470450039155573,0.17458425104568695,0.8560875700336055,0.7028485172238761,0.5695391318448121,0.8284685896656099,0.9139655744351479,0.535347815804588,0.6538955961047972,1.1473397628166673,0.9675697453564762,0.7255869972963309,0.7386786270062382,0.7063867266676971,33.23448239435019,2016-03-14,2016,3,14
2629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-15,2016,3,15
2630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-16,2016,3,16
2631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-17,2016,3,17
2632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-18,2016,3,18
2633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-19,2016,3,19
2634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-20,2016,3,20
2635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-21,2016,3,21
2636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08849683538374485,0.0,0.0,0.0,0.06264055390489796,0.0,0.0,0.0,0.09474033393535071,0.0,0.06661306488385668,0.0620183655576577,0.0866692429761308,0.08604066167752943,0.07922736062527476,0.09793661394703151,0.7243830328914744,2016-03-22,2016,3,22
2637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-23,2016,3,23
2638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-24,2016,3,24
2639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-25,2016,3,25
2640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-26,2016,3,26
2641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-27,2016,3,27
2642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-28,2016,3,28
2643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-29,2016,3,29
2644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-30,2016,3,30
